 title = "traektorie"
 variables = "x", "y", "t", "c"
ZONE T="area1", I=402, F=POINT
   -0.46900E+01     0.13600E+00     0.31603E+00     0.99999E+00
   -0.46800E+01     0.13600E+00     0.32622E+00     0.10000E+01
   -0.46700E+01     0.13600E+00     0.33642E+00     0.99999E+00
   -0.46600E+01     0.13600E+00     0.34661E+00     0.99998E+00
   -0.46500E+01     0.13600E+00     0.35680E+00     0.99999E+00
   -0.46400E+01     0.13600E+00     0.36700E+00     0.99999E+00
   -0.46300E+01     0.13600E+00     0.37719E+00     0.99999E+00
   -0.46200E+01     0.13600E+00     0.38739E+00     0.10000E+01
   -0.46100E+01     0.13600E+00     0.39758E+00     0.99999E+00
   -0.46000E+01     0.13600E+00     0.40778E+00     0.99998E+00
   -0.45900E+01     0.13600E+00     0.41797E+00     0.99999E+00
   -0.45800E+01     0.13600E+00     0.42817E+00     0.99999E+00
   -0.45700E+01     0.13600E+00     0.43836E+00     0.10000E+01
   -0.45600E+01     0.13600E+00     0.44856E+00     0.10000E+01
   -0.45500E+01     0.13600E+00     0.45875E+00     0.99997E+00
   -0.45400E+01     0.13600E+00     0.46894E+00     0.99997E+00
   -0.45300E+01     0.13600E+00     0.47914E+00     0.99998E+00
   -0.45200E+01     0.13600E+00     0.48933E+00     0.99998E+00
   -0.45100E+01     0.13600E+00     0.49953E+00     0.99999E+00
   -0.45000E+01     0.13600E+00     0.50972E+00     0.99999E+00
   -0.44900E+01     0.13600E+00     0.51992E+00     0.99997E+00
   -0.44800E+01     0.13600E+00     0.53011E+00     0.99997E+00
   -0.44700E+01     0.13600E+00     0.54031E+00     0.99998E+00
   -0.44600E+01     0.13600E+00     0.55050E+00     0.99998E+00
   -0.44500E+01     0.13600E+00     0.56070E+00     0.99999E+00
   -0.44400E+01     0.13600E+00     0.57089E+00     0.99999E+00
   -0.44300E+01     0.13600E+00     0.58108E+00     0.99998E+00
   -0.44200E+01     0.13600E+00     0.59128E+00     0.99996E+00
   -0.44100E+01     0.13600E+00     0.60147E+00     0.99996E+00
   -0.44000E+01     0.13600E+00     0.61167E+00     0.99999E+00
   -0.43900E+01     0.13600E+00     0.62186E+00     0.99998E+00
   -0.43800E+01     0.13600E+00     0.63206E+00     0.99997E+00
   -0.43700E+01     0.13600E+00     0.64225E+00     0.99997E+00
   -0.43600E+01     0.13600E+00     0.65245E+00     0.99997E+00
   -0.43500E+01     0.13600E+00     0.66264E+00     0.99996E+00
   -0.43400E+01     0.13600E+00     0.67284E+00     0.99997E+00
   -0.43300E+01     0.13600E+00     0.68303E+00     0.99998E+00
   -0.43200E+01     0.13600E+00     0.69323E+00     0.99997E+00
   -0.43100E+01     0.13600E+00     0.70342E+00     0.99996E+00
   -0.43000E+01     0.13600E+00     0.71362E+00     0.99996E+00
   -0.42900E+01     0.13600E+00     0.72381E+00     0.99996E+00
   -0.42800E+01     0.13600E+00     0.73400E+00     0.99995E+00
   -0.42700E+01     0.13600E+00     0.74420E+00     0.99996E+00
   -0.42600E+01     0.13600E+00     0.75439E+00     0.99997E+00
   -0.42500E+01     0.13600E+00     0.76459E+00     0.99996E+00
   -0.42400E+01     0.13600E+00     0.77478E+00     0.99996E+00
   -0.42300E+01     0.13600E+00     0.78498E+00     0.99995E+00
   -0.42200E+01     0.13600E+00     0.79517E+00     0.99995E+00
   -0.42100E+01     0.13600E+00     0.80537E+00     0.99996E+00
   -0.42000E+01     0.13600E+00     0.81556E+00     0.99995E+00
   -0.41900E+01     0.13600E+00     0.82576E+00     0.99994E+00
   -0.41800E+01     0.13600E+00     0.83595E+00     0.99995E+00
   -0.41700E+01     0.13600E+00     0.84615E+00     0.99994E+00
   -0.41600E+01     0.13600E+00     0.85634E+00     0.99994E+00
   -0.41500E+01     0.13600E+00     0.86654E+00     0.99994E+00
   -0.41400E+01     0.13600E+00     0.87673E+00     0.99995E+00
   -0.41300E+01     0.13600E+00     0.88693E+00     0.99995E+00
   -0.41200E+01     0.13600E+00     0.89712E+00     0.99994E+00
   -0.41100E+01     0.13600E+00     0.90732E+00     0.99992E+00
   -0.41000E+01     0.13600E+00     0.91751E+00     0.99992E+00
   -0.40900E+01     0.13600E+00     0.92771E+00     0.99993E+00
   -0.40800E+01     0.13600E+00     0.93790E+00     0.99994E+00
   -0.40700E+01     0.13600E+00     0.94810E+00     0.99994E+00
   -0.40600E+01     0.13600E+00     0.95829E+00     0.99992E+00
   -0.40500E+01     0.13600E+00     0.96849E+00     0.99992E+00
   -0.40400E+01     0.13600E+00     0.97868E+00     0.99992E+00
   -0.40300E+01     0.13600E+00     0.98888E+00     0.99992E+00
   -0.40200E+01     0.13600E+00     0.99907E+00     0.99991E+00
   -0.40100E+01     0.13600E+00     0.10093E+01     0.99992E+00
   -0.40000E+01     0.13601E+00     0.10195E+01     0.99991E+00
   -0.39900E+01     0.13601E+00     0.10297E+01     0.99990E+00
   -0.39800E+01     0.13601E+00     0.10399E+01     0.99990E+00
   -0.39700E+01     0.13601E+00     0.10501E+01     0.99990E+00
   -0.39600E+01     0.13601E+00     0.10602E+01     0.99990E+00
   -0.39500E+01     0.13601E+00     0.10704E+01     0.99990E+00
   -0.39400E+01     0.13601E+00     0.10806E+01     0.99990E+00
   -0.39300E+01     0.13601E+00     0.10908E+01     0.99988E+00
   -0.39200E+01     0.13601E+00     0.11010E+01     0.99988E+00
   -0.39100E+01     0.13601E+00     0.11112E+01     0.99989E+00
   -0.39000E+01     0.13601E+00     0.11214E+01     0.99989E+00
   -0.38900E+01     0.13601E+00     0.11316E+01     0.99988E+00
   -0.38800E+01     0.13601E+00     0.11418E+01     0.99988E+00
   -0.38700E+01     0.13601E+00     0.11520E+01     0.99987E+00
   -0.38600E+01     0.13601E+00     0.11622E+01     0.99987E+00
   -0.38500E+01     0.13601E+00     0.11724E+01     0.99987E+00
   -0.38400E+01     0.13601E+00     0.11826E+01     0.99986E+00
   -0.38300E+01     0.13601E+00     0.11928E+01     0.99987E+00
   -0.38200E+01     0.13601E+00     0.12030E+01     0.99986E+00
   -0.38100E+01     0.13601E+00     0.12132E+01     0.99985E+00
   -0.38000E+01     0.13601E+00     0.12234E+01     0.99985E+00
   -0.37900E+01     0.13601E+00     0.12336E+01     0.99985E+00
   -0.37800E+01     0.13601E+00     0.12438E+01     0.99984E+00
   -0.37700E+01     0.13601E+00     0.12540E+01     0.99984E+00
   -0.37600E+01     0.13601E+00     0.12642E+01     0.99983E+00
   -0.37500E+01     0.13601E+00     0.12744E+01     0.99984E+00
   -0.37400E+01     0.13602E+00     0.12846E+01     0.99983E+00
   -0.37300E+01     0.13602E+00     0.12947E+01     0.99982E+00
   -0.37200E+01     0.13602E+00     0.13049E+01     0.99982E+00
   -0.37100E+01     0.13602E+00     0.13151E+01     0.99981E+00
   -0.37000E+01     0.13602E+00     0.13253E+01     0.99981E+00
   -0.36900E+01     0.13602E+00     0.13355E+01     0.99981E+00
   -0.36800E+01     0.13602E+00     0.13457E+01     0.99980E+00
   -0.36700E+01     0.13602E+00     0.13559E+01     0.99980E+00
   -0.36600E+01     0.13602E+00     0.13661E+01     0.99979E+00
   -0.36500E+01     0.13602E+00     0.13763E+01     0.99979E+00
   -0.36400E+01     0.13602E+00     0.13865E+01     0.99979E+00
   -0.36300E+01     0.13602E+00     0.13967E+01     0.99978E+00
   -0.36200E+01     0.13602E+00     0.14069E+01     0.99977E+00
   -0.36100E+01     0.13602E+00     0.14171E+01     0.99977E+00
   -0.36000E+01     0.13602E+00     0.14273E+01     0.99977E+00
   -0.35900E+01     0.13602E+00     0.14375E+01     0.99976E+00
   -0.35800E+01     0.13602E+00     0.14477E+01     0.99975E+00
   -0.35700E+01     0.13603E+00     0.14579E+01     0.99974E+00
   -0.35600E+01     0.13603E+00     0.14681E+01     0.99974E+00
   -0.35500E+01     0.13603E+00     0.14783E+01     0.99974E+00
   -0.35400E+01     0.13603E+00     0.14885E+01     0.99974E+00
   -0.35300E+01     0.13603E+00     0.14987E+01     0.99972E+00
   -0.35200E+01     0.13603E+00     0.15089E+01     0.99972E+00
   -0.35100E+01     0.13603E+00     0.15191E+01     0.99971E+00
   -0.35000E+01     0.13603E+00     0.15293E+01     0.99971E+00
   -0.34900E+01     0.13603E+00     0.15395E+01     0.99971E+00
   -0.34800E+01     0.13603E+00     0.15497E+01     0.99970E+00
   -0.34700E+01     0.13603E+00     0.15599E+01     0.99969E+00
   -0.34600E+01     0.13603E+00     0.15701E+01     0.99968E+00
   -0.34500E+01     0.13603E+00     0.15803E+01     0.99967E+00
   -0.34400E+01     0.13604E+00     0.15905E+01     0.99967E+00
   -0.34300E+01     0.13604E+00     0.16007E+01     0.99966E+00
   -0.34200E+01     0.13604E+00     0.16109E+01     0.99966E+00
   -0.34100E+01     0.13604E+00     0.16211E+01     0.99965E+00
   -0.34000E+01     0.13604E+00     0.16312E+01     0.99964E+00
   -0.33900E+01     0.13604E+00     0.16414E+01     0.99963E+00
   -0.33800E+01     0.13604E+00     0.16516E+01     0.99963E+00
   -0.33700E+01     0.13604E+00     0.16618E+01     0.99962E+00
   -0.33600E+01     0.13604E+00     0.16720E+01     0.99961E+00
   -0.33500E+01     0.13604E+00     0.16822E+01     0.99960E+00
   -0.33400E+01     0.13604E+00     0.16924E+01     0.99960E+00
   -0.33300E+01     0.13605E+00     0.17026E+01     0.99959E+00
   -0.33200E+01     0.13605E+00     0.17128E+01     0.99959E+00
   -0.33100E+01     0.13605E+00     0.17230E+01     0.99957E+00
   -0.33000E+01     0.13605E+00     0.17332E+01     0.99956E+00
   -0.32900E+01     0.13605E+00     0.17434E+01     0.99955E+00
   -0.32800E+01     0.13605E+00     0.17536E+01     0.99955E+00
   -0.32700E+01     0.13605E+00     0.17638E+01     0.99954E+00
   -0.32600E+01     0.13605E+00     0.17740E+01     0.99953E+00
   -0.32500E+01     0.13605E+00     0.17842E+01     0.99952E+00
   -0.32400E+01     0.13606E+00     0.17944E+01     0.99951E+00
   -0.32300E+01     0.13606E+00     0.18046E+01     0.99950E+00
   -0.32200E+01     0.13606E+00     0.18148E+01     0.99949E+00
   -0.32100E+01     0.13606E+00     0.18250E+01     0.99948E+00
   -0.32000E+01     0.13606E+00     0.18352E+01     0.99948E+00
   -0.31900E+01     0.13606E+00     0.18454E+01     0.99947E+00
   -0.31800E+01     0.13606E+00     0.18556E+01     0.99945E+00
   -0.31700E+01     0.13606E+00     0.18658E+01     0.99945E+00
   -0.31600E+01     0.13607E+00     0.18760E+01     0.99944E+00
   -0.31500E+01     0.13607E+00     0.18862E+01     0.99942E+00
   -0.31400E+01     0.13607E+00     0.18964E+01     0.99941E+00
   -0.31300E+01     0.13607E+00     0.19066E+01     0.99940E+00
   -0.31200E+01     0.13607E+00     0.19168E+01     0.99939E+00
   -0.31100E+01     0.13607E+00     0.19270E+01     0.99938E+00
   -0.31000E+01     0.13607E+00     0.19372E+01     0.99937E+00
   -0.30900E+01     0.13608E+00     0.19474E+01     0.99936E+00
   -0.30800E+01     0.13608E+00     0.19576E+01     0.99935E+00
   -0.30700E+01     0.13608E+00     0.19678E+01     0.99933E+00
   -0.30600E+01     0.13608E+00     0.19780E+01     0.99932E+00
   -0.30500E+01     0.13608E+00     0.19882E+01     0.99931E+00
   -0.30400E+01     0.13608E+00     0.19984E+01     0.99930E+00
   -0.30300E+01     0.13609E+00     0.20086E+01     0.99929E+00
   -0.30200E+01     0.13609E+00     0.20188E+01     0.99927E+00
   -0.30100E+01     0.13609E+00     0.20290E+01     0.99926E+00
   -0.30000E+01     0.13609E+00     0.20392E+01     0.99925E+00
   -0.29900E+01     0.13609E+00     0.20494E+01     0.99923E+00
   -0.29800E+01     0.13609E+00     0.20596E+01     0.99922E+00
   -0.29700E+01     0.13610E+00     0.20698E+01     0.99921E+00
   -0.29600E+01     0.13610E+00     0.20800E+01     0.99919E+00
   -0.29500E+01     0.13610E+00     0.20903E+01     0.99918E+00
   -0.29400E+01     0.13610E+00     0.21005E+01     0.99917E+00
   -0.29300E+01     0.13610E+00     0.21107E+01     0.99916E+00
   -0.29200E+01     0.13611E+00     0.21209E+01     0.99914E+00
   -0.29100E+01     0.13611E+00     0.21311E+01     0.99912E+00
   -0.29000E+01     0.13611E+00     0.21413E+01     0.99911E+00
   -0.28900E+01     0.13611E+00     0.21515E+01     0.99910E+00
   -0.28800E+01     0.13611E+00     0.21617E+01     0.99908E+00
   -0.28700E+01     0.13612E+00     0.21719E+01     0.99906E+00
   -0.28600E+01     0.13612E+00     0.21821E+01     0.99905E+00
   -0.28500E+01     0.13612E+00     0.21923E+01     0.99903E+00
   -0.28400E+01     0.13612E+00     0.22025E+01     0.99901E+00
   -0.28300E+01     0.13612E+00     0.22127E+01     0.99900E+00
   -0.28200E+01     0.13613E+00     0.22229E+01     0.99899E+00
   -0.28100E+01     0.13613E+00     0.22331E+01     0.99896E+00
   -0.28000E+01     0.13613E+00     0.22433E+01     0.99895E+00
   -0.27900E+01     0.13613E+00     0.22535E+01     0.99893E+00
   -0.27800E+01     0.13614E+00     0.22637E+01     0.99891E+00
   -0.27700E+01     0.13614E+00     0.22739E+01     0.99890E+00
   -0.27600E+01     0.13614E+00     0.22841E+01     0.99888E+00
   -0.27500E+01     0.13614E+00     0.22943E+01     0.99886E+00
   -0.27400E+01     0.13615E+00     0.23045E+01     0.99884E+00
   -0.27300E+01     0.13615E+00     0.23147E+01     0.99882E+00
   -0.27200E+01     0.13615E+00     0.23250E+01     0.99881E+00
   -0.27100E+01     0.13615E+00     0.23352E+01     0.99879E+00
   -0.27000E+01     0.13616E+00     0.23454E+01     0.99876E+00
   -0.26900E+01     0.13616E+00     0.23556E+01     0.99874E+00
   -0.26800E+01     0.13616E+00     0.23658E+01     0.99873E+00
   -0.26700E+01     0.13616E+00     0.23760E+01     0.99871E+00
   -0.26600E+01     0.13617E+00     0.23862E+01     0.99868E+00
   -0.26500E+01     0.13617E+00     0.23964E+01     0.99866E+00
   -0.26400E+01     0.13617E+00     0.24066E+01     0.99865E+00
   -0.26300E+01     0.13618E+00     0.24168E+01     0.99862E+00
   -0.26200E+01     0.13618E+00     0.24270E+01     0.99860E+00
   -0.26100E+01     0.13618E+00     0.24372E+01     0.99858E+00
   -0.26000E+01     0.13618E+00     0.24474E+01     0.99856E+00
   -0.25900E+01     0.13619E+00     0.24577E+01     0.99853E+00
   -0.25800E+01     0.13619E+00     0.24679E+01     0.99851E+00
   -0.25700E+01     0.13619E+00     0.24781E+01     0.99849E+00
   -0.25600E+01     0.13620E+00     0.24883E+01     0.99846E+00
   -0.25500E+01     0.13620E+00     0.24985E+01     0.99845E+00
   -0.25400E+01     0.13620E+00     0.25087E+01     0.99842E+00
   -0.25300E+01     0.13621E+00     0.25189E+01     0.99839E+00
   -0.25200E+01     0.13621E+00     0.25291E+01     0.99837E+00
   -0.25100E+01     0.13621E+00     0.25393E+01     0.99834E+00
   -0.25000E+01     0.13622E+00     0.25496E+01     0.99832E+00
   -0.24900E+01     0.13622E+00     0.25598E+01     0.99829E+00
   -0.24800E+01     0.13622E+00     0.25700E+01     0.99827E+00
   -0.24700E+01     0.13623E+00     0.25802E+01     0.99824E+00
   -0.24600E+01     0.13623E+00     0.25904E+01     0.99821E+00
   -0.24500E+01     0.13623E+00     0.26006E+01     0.99819E+00
   -0.24400E+01     0.13624E+00     0.26108E+01     0.99816E+00
   -0.24300E+01     0.13624E+00     0.26210E+01     0.99814E+00
   -0.24200E+01     0.13625E+00     0.26313E+01     0.99810E+00
   -0.24100E+01     0.13625E+00     0.26415E+01     0.99807E+00
   -0.24000E+01     0.13625E+00     0.26517E+01     0.99805E+00
   -0.23900E+01     0.13626E+00     0.26619E+01     0.99802E+00
   -0.23800E+01     0.13626E+00     0.26721E+01     0.99799E+00
   -0.23700E+01     0.13627E+00     0.26823E+01     0.99796E+00
   -0.23600E+01     0.13627E+00     0.26925E+01     0.99793E+00
   -0.23500E+01     0.13627E+00     0.27028E+01     0.99789E+00
   -0.23400E+01     0.13628E+00     0.27130E+01     0.99787E+00
   -0.23300E+01     0.13628E+00     0.27232E+01     0.99784E+00
   -0.23200E+01     0.13629E+00     0.27334E+01     0.99781E+00
   -0.23100E+01     0.13629E+00     0.27436E+01     0.99777E+00
   -0.23000E+01     0.13630E+00     0.27538E+01     0.99773E+00
   -0.22900E+01     0.13630E+00     0.27641E+01     0.99771E+00
   -0.22800E+01     0.13630E+00     0.27743E+01     0.99768E+00
   -0.22700E+01     0.13631E+00     0.27845E+01     0.99764E+00
   -0.22600E+01     0.13631E+00     0.27947E+01     0.99761E+00
   -0.22500E+01     0.13632E+00     0.28049E+01     0.99757E+00
   -0.22400E+01     0.13632E+00     0.28151E+01     0.99754E+00
   -0.22300E+01     0.13633E+00     0.28254E+01     0.99751E+00
   -0.22200E+01     0.13633E+00     0.28356E+01     0.99747E+00
   -0.22100E+01     0.13634E+00     0.28458E+01     0.99743E+00
   -0.22000E+01     0.13634E+00     0.28560E+01     0.99740E+00
   -0.21900E+01     0.13635E+00     0.28662E+01     0.99737E+00
   -0.21800E+01     0.13635E+00     0.28765E+01     0.99732E+00
   -0.21700E+01     0.13636E+00     0.28867E+01     0.99728E+00
   -0.21600E+01     0.13636E+00     0.28969E+01     0.99725E+00
   -0.21500E+01     0.13637E+00     0.29071E+01     0.99721E+00
   -0.21400E+01     0.13637E+00     0.29174E+01     0.99718E+00
   -0.21300E+01     0.13638E+00     0.29276E+01     0.99713E+00
   -0.21200E+01     0.13638E+00     0.29378E+01     0.99709E+00
   -0.21100E+01     0.13639E+00     0.29480E+01     0.99705E+00
   -0.21000E+01     0.13640E+00     0.29583E+01     0.99701E+00
   -0.20900E+01     0.13640E+00     0.29685E+01     0.99697E+00
   -0.20800E+01     0.13641E+00     0.29787E+01     0.99693E+00
   -0.20700E+01     0.13641E+00     0.29889E+01     0.99688E+00
   -0.20600E+01     0.13642E+00     0.29992E+01     0.99685E+00
   -0.20500E+01     0.13642E+00     0.30094E+01     0.99680E+00
   -0.20400E+01     0.13643E+00     0.30196E+01     0.99675E+00
   -0.20300E+01     0.13644E+00     0.30298E+01     0.99671E+00
   -0.20200E+01     0.13644E+00     0.30401E+01     0.99667E+00
   -0.20100E+01     0.13645E+00     0.30503E+01     0.99663E+00
   -0.20000E+01     0.13646E+00     0.30605E+01     0.99657E+00
   -0.19900E+01     0.13646E+00     0.30708E+01     0.99653E+00
   -0.19800E+01     0.13647E+00     0.30810E+01     0.99648E+00
   -0.19700E+01     0.13647E+00     0.30912E+01     0.99644E+00
   -0.19600E+01     0.13648E+00     0.31014E+01     0.99639E+00
   -0.19500E+01     0.13649E+00     0.31117E+01     0.99634E+00
   -0.19400E+01     0.13649E+00     0.31219E+01     0.99629E+00
   -0.19300E+01     0.13650E+00     0.31321E+01     0.99624E+00
   -0.19200E+01     0.13651E+00     0.31424E+01     0.99619E+00
   -0.19100E+01     0.13651E+00     0.31526E+01     0.99614E+00
   -0.19000E+01     0.13652E+00     0.31628E+01     0.99609E+00
   -0.18900E+01     0.13653E+00     0.31731E+01     0.99604E+00
   -0.18800E+01     0.13654E+00     0.31833E+01     0.99599E+00
   -0.18700E+01     0.13654E+00     0.31935E+01     0.99593E+00
   -0.18600E+01     0.13655E+00     0.32038E+01     0.99588E+00
   -0.18500E+01     0.13656E+00     0.32140E+01     0.99583E+00
   -0.18400E+01     0.13657E+00     0.32243E+01     0.99577E+00
   -0.18300E+01     0.13657E+00     0.32345E+01     0.99572E+00
   -0.18200E+01     0.13658E+00     0.32447E+01     0.99566E+00
   -0.18100E+01     0.13659E+00     0.32550E+01     0.99561E+00
   -0.18000E+01     0.13660E+00     0.32652E+01     0.99555E+00
   -0.17900E+01     0.13660E+00     0.32755E+01     0.99549E+00
   -0.17800E+01     0.13661E+00     0.32857E+01     0.99544E+00
   -0.17700E+01     0.13662E+00     0.32959E+01     0.99538E+00
   -0.17600E+01     0.13663E+00     0.33062E+01     0.99532E+00
